0, 279541132.01435900, 0.7031250, 2, 1
1, 139770566.00717900, 0.3515625, 4, 2
2, 69885283.00358960, 0.17578125, 8, 4
3, 34942641.50179480, 0.0878906250, 16, 8
4, 17471320.75089740, 0.0439453125, 32, 16
5, 8735660.37544870, 0.0219726563, 64, 32
6, 4367830.18772435, 0.0109863281, 128, 64
7, 2183915.09386218, 0.0054931641, 256, 128
8, 1091957.54693109, 0.0027465820, 512, 256
9, 545978.77346554, 0.0013732910, 1024, 512
10, 272989.38673277, 0.0006866455, 2048, 1024
11, 136494.69336639, 0.0003433228, 4096, 2048
12, 68247.34668319, 0.0001716614, 8192, 4096
13, 34123.67334160, 0.0000858307, 16384, 8192
14, 17061.83667080, 0.0000429153, 32768, 16384
15, 8530.91833540, 0.0000214577, 65536, 32768
16, 4265.45916770, 0.0000107288, 131072, 65536
17, 2132.72958385, 0.0000053644, 262144, 131072
18, 1066.36479192, 0.0000026822, 524288, 262144
19, 533.18239596, 0.0000013411, 1048576, 524288
20, 266.59119798, 0.0000006706, 2097152, 1048576
21, 133.29559899, 0.0000003353, 4194304, 2097152
22, 66.64779950, 0.0000001676, 8388608, 4194304
23, 33.32389975, 0.0000000838, 16777216, 8388608
